year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
2002,13091,5,0,5,0,2,4,0,0
2002,13093,9,0,5,0,2,4,0,0
2002,13095,5,0,0,0,0,0,0,0
2002,13097,13,0,5,0,2,4,0,0
2002,13099,1,1,0,1,0,0,0,0
2002,13101,3,0,0,1,0,0,0,0
2002,13103,4,0,0,0,9,0,0,0
2002,13105,9,0,3,0,1,0,0,0
2002,13107,11,1,5,0,2,4,0,0
2002,13109,6,1,1,0,9,0,0,0
2002,13111,10,0,4,0,2,4,0,0
2002,13113,19,1,4,0,2,4,0,0
2002,13115,25,3,4,0,2,4,0,0
2002,13117,17,0,4,0,2,4,0,0
2002,13119,11,0,2,0,1,0,0,0
2002,13121,29,6,8,0,4,8,0,0
2002,13123,5,0,4,0,2,4,0,0
2002,13125,2,0,4,0,2,4,0,0
2002,13127,5,0,0,0,0,0,0,0
2002,13129,12,2,3,1,2,4,0,0
2002,13131,4,1,0,0,0,0,0,0
2002,13133,9,0,5,0,2,4,0,0
2002,13135,39,4,5,0,2,4,0,0
2002,13137,16,1,3,0,1,0,0,0
2002,13139,17,1,5,0,2,4,0,0
2002,13141,5,0,4,0,2,4,0,0
2002,13143,13,0,5,0,2,4,0,0
2002,13145,8,0,4,0,2,4,0,0
2002,13147,11,2,2,0,1,0,0,0
2002,13149,15,0,4,0,2,4,0,0
2002,13151,14,0,4,0,2,4,0,0
2002,13153,10,0,4,0,2,4,0,0
2002,13155,0,0,0,1,0,0,0,0
2002,13157,4,0,4,0,2,4,0,0
2002,13159,7,0,4,0,2,4,0,0
2002,13161,3,0,0,1,0,0,0,0
2002,13163,6,0,5,0,2,4,0,0
2002,13165,4,0,1,0,8,0,0,0
2002,13167,9,0,5,0,2,4,0,0
2002,13169,7,1,4,0,2,4,0,0
2002,13171,8,1,4,0,2,4,0,0
2002,13173,3,0,0,0,0,0,0,0
2002,13175,9,0,5,0,2,4,0,0
2002,13177,3,1,0,0,0,0,0,0
2002,13179,5,0,0,0,27,0,0,0
2002,13181,2,0,1,1,0,0,0,0
2002,13183,5,0,0,0,9,0,0,0
2002,13185,5,0,0,0,0,0,0,0
2002,13187,10,0,6,0,2,4,0,0
2002,13189,6,0,1,0,0,0,0,0
2002,13191,7,0,0,0,27,0,0,0
2002,13193,9,0,4,0,2,4,0,0
2002,13195,6,0,5,0,2,4,0,0
2002,13197,4,0,4,0,2,4,0,0
2002,13199,10,0,4,0,2,4,0,0
2002,13201,10,1,0,0,0,0,0,0
2002,13205,12,0,0,1,0,0,0,0
2002,13207,6,0,4,1,2,4,0,0
2002,13209,3,0,4,0,2,4,0,0
2002,13211,16,1,4,0,2,4,0,0
2002,13213,12,0,3,0,2,4,0,0
2002,13215,10,1,4,0,2,4,0,0
2002,13217,6,1,4,0,2,4,0,0
2002,13219,9,0,4,0,2,4,0,0
2002,13221,7,0,5,0,2,4,0,0
2002,13223,10,0,4,0,2,4,0,0
2002,13225,5,2,4,0,2,4,0,0
2002,13227,6,1,4,1,2,4,0,0
2002,13229,11,0,0,1,0,0,0,0
2002,13231,6,0,4,0,2,4,0,0
2002,13233,15,0,4,0,2,4,0,0
2002,13235,4,0,4,0,2,4,0,0
2002,13237,5,0,4,0,2,4,0,0
2002,13239,1,0,0,0,0,0,0,0
2002,13241,14,1,4,0,1,0,0,0
2002,13243,2,0,0,0,0,0,0,0
2002,13245,15,1,1,0,0,0,0,0
2002,13247,10,0,5,0,2,4,0,0
2002,13249,3,0,4,0,2,4,0,0
2002,13251,5,0,1,0,9,0,0,0
2002,13253,4,1,0,0,0,0,0,0
2002,13255,8,1,4,0,2,4,0,0
2002,13257,12,1,3,0,1,0,0,0
2002,13259,5,0,4,0,2,4,0,0
2002,13261,9,0,4,0,2,4,0,0
2002,13263,3,0,4,0,2,4,0,0
2002,13265,3,0,5,0,2,4,0,0
2002,13267,6,0,1,0,9,0,0,0
2002,13269,4,0,4,0,2,4,0,0
2002,13271,8,1,5,0,2,4,0,0
2002,13273,4,0,0,0,0,0,0,0
2002,13275,5,1,0,0,0,0,0,0
2002,13277,3,0,0,0,0,0,0,0
2002,13279,10,0,4,0,2,4,0,0
2002,13281,8,0,5,0,2,4,0,0
2002,13283,2,0,5,0,2,4,0,0
2002,13285,16,0,4,0,2,4,0,0
2002,13287,4,0,0,0,0,0,0,0
2002,13289,3,0,4,0,2,4,0,0
2002,13291,8,1,5,0,2,4,0,0
2002,13293,25,3,4,0,2,4,0,0
2002,13295,13,0,3,0,2,4,0,0
2002,13297,7,1,11,0,4,8,0,0
2002,13299,6,0,0,0,0,0,0,0
2002,13301,6,0,4,0,2,4,0,0
2002,13303,10,0,5,0,2,4,0,0
2002,13305,11,0,0,2,0,0,0,0
2002,13307,3,0,4,0,2,4,0,0
2002,13309,3,0,3,0,2,4,0,0
2002,13311,10,0,5,0,2,4,0,0
2002,13313,10,0,3,0,2,4,0,0
2002,13315,3,0,3,0,2,4,0,0
2002,13317,7,0,5,0,2,4,0,0
2002,13319,3,0,5,0,2,4,0,0
2002,13321,5,0,0,0,0,0,0,0
2002,15001,21,4,0,0,0,0,5,0
2002,15003,125,3,6,0,0,0,7,0
2002,15005,0,0,0,0,0,0,0,0
2002,15007,144,3,5,1,0,0,0,0
2002,15009,14,9,0,0,0,0,4,0
2002,16001,5,1,2,0,0,0,0,0
2002,16003,0,2,5,0,0,0,0,0
2002,16005,4,0,0,0,0,0,1,0
2002,16007,0,0,0,0,0,0,0,0
2002,16009,1,6,23,0,0,0,0,0
2002,16011,2,0,0,0,0,0,0,0
2002,16013,2,0,0,0,0,0,1,0
2002,16015,4,2,3,0,0,0,1,0
2002,16017,2,0,19,0,0,0,0,0
2002,16019,5,0,0,0,0,0,0,0
2002,16021,1,0,19,0,0,0,0,0
2002,16023,3,0,0,0,0,0,0,0
2002,16025,0,0,5,0,0,0,0,0
2002,16027,10,0,2,0,0,0,0,0
2002,16029,0,0,0,0,0,0,0,0
2002,16031,0,0,0,0,0,0,1,0
2002,16033,2,0,0,0,0,0,0,0
2002,16035,4,1,18,0,0,0,0,0
2002,16037,1,0,0,0,0,0,0,0
2002,16039,3,1,7,0,0,0,0,0
2002,16041,0,0,0,0,0,0,0,0
2002,16043,2,0,5,0,0,0,0,0
2002,16045,5,2,7,2,0,0,0,0
2002,16047,2,0,2,0,0,0,0,0
2002,16049,4,2,20,0,0,0,0,0
2002,16051,2,0,0,1,0,0,0,0
2002,16053,1,0,2,0,0,0,0,0
2002,16055,3,6,45,0,0,0,0,0
2002,16057,1,6,23,0,0,0,0,0
2002,16059,10,0,5,0,0,0,0,0
2002,16061,1,0,7,0,0,0,0,0
2002,16063,0,0,0,0,0,0,0,0
2002,16065,3,0,0,0,0,0,0,0
2002,16067,0,0,0,0,0,0,0,0
2002,16069,1,0,7,0,0,0,0,0
2002,16071,2,0,0,0,0,0,0,0
2002,16073,2,0,5,0,0,0,1,0
2002,16075,5,0,2,0,0,0,0,0
2002,16077,1,2,0,0,0,0,0,0
2002,16079,2,7,17,0,0,0,0,0
2002,16081,1,0,0,0,0,0,0,0
2002,16083,2,0,3,0,0,0,0,0
2002,16085,3,3,5,0,0,0,0,0
2002,16087,3,2,7,0,0,0,0,0
2002,17001,13,4,2,0,0,2,0,0
2002,17003,4,12,2,0,2,1,0,0
2002,17005,6,2,3,6,0,4,0,0
2002,17007,4,3,2,0,0,0,0,0
2002,17009,2,2,1,0,0,2,0,0
2002,17011,2,2,2,0,0,0,0,0
2002,17013,7,6,3,1,0,4,0,0
2002,17015,12,2,2,0,0,0,0,0
2002,17017,6,6,1,1,0,0,0,0
2002,17019,5,7,3,0,0,0,0,0
2002,17021,3,11,2,0,0,0,0,0
2002,17023,7,6,2,0,0,0,0,0
2002,17025,8,5,1,1,0,0,0,0
2002,17027,9,4,2,0,0,4,0,0
2002,17029,14,7,2,0,0,0,0,0
2002,17031,7,3,2,0,0,8,0,0
2002,17033,8,5,1,0,0,0,0,0
2002,17035,6,4,2,3,0,0,0,0
2002,17037,4,4,2,0,0,0,0,0
2002,17039,2,5,1,0,0,0,0,0
2002,17041,3,4,3,0,0,0,0,0
2002,17043,5,4,2,0,0,0,0,0
2002,17045,6,5,2,0,0,0,0,0
2002,17047,4,1,2,0,2,1,0,0
2002,17049,5,5,1,0,0,0,0,0
2002,17051,10,3,2,2,0,4,0,0
2002,17053,2,4,1,0,0,0,0,0
2002,17055,10,6,3,1,2,1,0,0
2002,17057,5,7,3,1,0,0,0,0
2002,17059,6,5,3,1,2,1,0,0
2002,17061,11,5,3,0,0,4,0,0
2002,17063,2,1,2,0,0,0,0,0
2002,17065,10,0,3,0,2,1,0,0
2002,17067,3,6,2,0,0,0,0,0
2002,17069,4,3,3,0,2,1,0,0
2002,17071,4,6,2,0,0,0,0,0
2002,17073,5,4,2,0,0,0,0,0
2002,17075,3,4,1,0,0,0,0,0
2002,17077,13,10,3,1,2,1,0,0
2002,17079,8,3,1,0,0,0,0,0
2002,17081,7,2,3,1,2,1,0,0
2002,17083,3,7,3,0,0,4,0,0
2002,17085,4,3,2,0,0,0,0,0
2002,17087,6,2,3,2,2,1,0,0
2002,17089,6,4,2,0,0,0,0,0
2002,17091,1,1,3,0,0,0,0,0
2002,17093,4,0,2,0,0,0,0,0
2002,17095,2,6,2,0,0,0,0,0
2002,17097,5,3,2,1,0,0,0,0
2002,17099,4,3,2,0,0,0,0,0
2002,17101,6,2,2,0,0,0,0,0
2002,17103,3,2,2,0,0,0,0,0
2002,17105,2,2,2,2,0,0,0,0
2002,17107,3,6,0,0,0,0,0,0
2002,17109,5,7,2,0,0,0,0,0
2002,17111,1,4,2,0,0,0,0,0
2002,17113,6,2,2,1,0,0,0,0
2002,17115,6,3,2,0,0,0,0,0
2002,17117,27,3,3,1,0,4,0,0
2002,17119,14,2,4,0,0,4,0,0
2002,17121,7,2,2,4,0,4,0,0
2002,17123,5,1,2,0,0,0,0,0
2002,17125,2,4,3,0,0,0,0,0
2002,17127,3,6,2,0,2,1,0,0
2002,17129,8,2,0,0,0,0,0,0
2002,17131,10,1,2,0,0,0,0,0
2002,17133,4,4,3,0,0,4,0,0
2002,17135,20,2,2,0,0,4,0,0
2002,17137,6,7,0,1,0,0,0,0
2002,17139,3,4,3,0,0,0,0,0
2002,17141,4,4,2,0,0,0,0,0
2002,17143,9,2,3,0,0,0,0,0
2002,17145,5,3,3,0,2,1,0,0
2002,17147,2,3,2,0,0,0,0,0
2002,17149,13,5,2,1,0,2,0,0
2002,17151,4,4,3,1,2,1,0,0
2002,17153,1,10,2,0,2,1,0,0
2002,17155,0,0,2,0,0,0,0,0
2002,17157,18,4,2,1,0,4,0,0
2002,17159,5,2,0,0,0,0,0,0
2002,17161,5,1,2,0,0,0,0,0
2002,17163,17,4,3,1,0,4,0,0
2002,17165,6,1,3,1,2,1,0,0
2002,17167,9,11,2,0,0,0,0,0
2002,17169,1,5,2,0,0,0,0,0
2002,17171,4,10,0,0,0,0,0,0
2002,17173,8,7,2,1,0,0,0,0
2002,17175,2,2,2,0,0,0,0,0
2002,17177,10,8,2,0,0,0,0,0
2002,17179,7,2,3,0,0,0,0,0
2002,17181,6,4,3,1,2,1,0,0
2002,17183,3,6,3,0,0,0,0,0
2002,17185,3,1,2,0,2,1,0,0
2002,17187,2,4,2,0,0,0,0,0
2002,17189,8,3,2,0,0,4,0,0
2002,17191,9,4,3,1,2,1,0,0
2002,17193,7,7,2,0,2,1,0,0
2002,17195,5,5,2,0,0,0,0,0
2002,17197,4,0,2,0,0,0,0,0
2002,17199,7,0,3,0,2,1,0,0
2002,17201,8,4,2,0,0,0,0,0
2002,17203,7,4,3,1,0,0,0,0
2002,18001,9,0,1,1,0,0,0,0
2002,18003,13,2,2,0,0,0,0,0
2002,18005,8,3,0,0,0,0,0,0
2002,18007,1,1,0,0,0,0,0,0
2002,18009,3,0,1,2,0,0,0,0
2002,18011,5,1,2,0,0,0,0,0
2002,18013,6,2,0,0,0,0,0,0
2002,18015,3,0,2,0,0,0,0,0
2002,18017,5,0,2,0,0,0,0,0
2002,18019,11,3,0,0,0,0,0,0
2002,18021,4,5,0,0,0,0,0,0
2002,18023,2,3,2,0,0,0,0,0
2002,18025,6,2,0,0,0,0,0,0
2002,18027,6,9,0,1,0,0,0,0
2002,18029,4,8,1,0,0,0,0,0
2002,18031,1,2,0,0,0,0,0,0
2002,18033,1,0,2,0,0,0,0,0
2002,18035,8,5,2,1,0,0,0,0
2002,18037,12,7,0,0,0,0,0,0
2002,18039,6,0,3,0,0,0,0,0
2002,18041,4,4,2,0,0,0,0,0
2002,18043,7,3,0,0,0,0,0,0
2002,18045,4,16,2,0,0,0,0,0
2002,18047,4,4,3,0,0,0,0,0
2002,18049,7,0,3,0,0,0,0,0
2002,18051,9,6,2,0,2,0,0,0
2002,18053,6,0,1,0,0,0,0,0
2002,18055,12,10,0,0,0,0,0,0
2002,18057,11,3,2,1,0,0,0,0
2002,18059,6,2,1,1,0,0,0,0
2002,18061,17,6,0,0,0,0,0,0
2002,18063,10,1,2,0,0,0,0,0
2002,18065,3,1,1,2,0,0,0,0
2002,18067,5,0,2,0,0,0,0,0
2002,18069,13,0,1,0,0,0,0,0
2002,18071,11,15,0,0,0,0,0,0
2002,18073,1,0,2,0,0,0,0,0
2002,18075,3,0,1,0,0,0,0,0
2002,18077,6,6,0,1,0,0,0,0
2002,18079,2,3,0,0,0,0,0,0
2002,18081,7,2,0,1,0,0,0,0
2002,18083,4,15,0,1,0,0,0,0
2002,18085,3,0,3,0,0,0,0,0
2002,18087,3,0,3,0,0,0,0,0
2002,18089,4,0,4,0,0,0,0,0
2002,18091,5,0,4,0,0,0,0,0
2002,18093,8,10,0,0,0,0,0,0
2002,18095,8,4,2,1,0,0,0,0
2002,18097,12,3,1,2,0,0,0,0
2002,18099,2,0,3,0,0,0,0,0
2002,18101,3,2,0,0,0,0,0,0
2002,18103,10,0,1,0,0,0,0,0
2002,18105,7,3,0,1,0,0,0,0
2002,18107,3,4,2,0,0,0,0,0
2002,18109,8,7,2,1,0,0,0,0
2002,18111,1,0,2,0,0,0,0,0
2002,18113,2,0,3,0,0,0,0,0
2002,18115,1,6,1,0,0,0,0,0
2002,18117,5,5,0,0,0,0,0,0
2002,18119,7,8,1,0,0,0,0,0
2002,18121,2,14,2,0,0,0,0,0
2002,18123,5,4,0,1,0,0,0,0
2002,18125,5,4,2,1,2,0,0,0
2002,18127,3,0,4,0,0,0,0,0
2002,18129,10,10,2,3,2,0,0,0
2002,18131,2,0,3,0,0,0,0,0
2002,18133,5,3,2,1,0,0,0,0
2002,18135,7,1,2,0,0,0,0,0
2002,18137,4,9,1,0,0,0,0,0
2002,18139,3,2,1,1,0,0,0,0
2002,18141,4,0,4,0,0,0,0,0
2002,18143,1,1,0,0,0,0,0,0
2002,18145,5,2,0,0,0,0,0,0
2002,18147,9,4,3,0,2,0,0,0
2002,18149,1,0,2,0,0,0,0,0
2002,18151,3,0,2,0,0,0,0,0
2002,18153,7,10,0,0,0,0,0,0
2002,18155,3,6,1,0,0,0,0,0
2002,18157,6,14,2,0,0,0,0,0
2002,18159,5,0,1,0,0,0,0,0
2002,18161,2,2,2,0,0,0,0,0
2002,18163,9,4,2,0,2,0,0,0
2002,18165,1,16,1,0,0,0,0,0
2002,18167,5,14,1,0,0,0,0,0
2002,18169,11,0,1,0,0,0,0,0
2002,18171,2,7,2,0,0,0,0,0
2002,18173,6,6,2,0,2,0,0,0
2002,18175,10,1,0,0,0,0,0,0
2002,18177,8,3,2,0,0,0,0,0
2002,18179,7,0,1,1,0,0,0,0
2002,18181,2,0,2,0,0,0,0,0
2002,18183,2,0,2,0,0,0,0,0
2002,19001,8,0,0,0,0,0,0,0
2002,19003,9,0,0,0,0,0,0,0
2002,19005,12,1,1,1,0,0,0,0
2002,19007,3,0,1,0,0,0,0,0
2002,19009,8,1,1,0,0,0,0,0
2002,19011,6,0,2,1,0,0,0,0
2002,19013,9,0,1,1,0,0,0,0
2002,19015,11,0,3,1,0,0,0,0
2002,19017,6,0,1,0,0,0,0,0
2002,19019,7,3,2,0,0,0,0,0
2002,19021,6,1,3,0,0,0,0,0
2002,19023,12,1,2,1,0,0,0,0
2002,19025,2,1,1,0,0,0,0,0
2002,19027,24,1,1,1,0,0,0,0
2002,19029,6,0,0,0,0,0,0,0
2002,19031,12,3,2,0,0,0,0,0
2002,19033,18,1,2,1,0,0,0,0
2002,19035,6,1,3,0,0,0,0,0
2002,19037,20,0,1,2,0,0,0,0
2002,19039,8,1,1,0,0,0,0,0
2002,19041,28,0,2,0,0,0,0,0
2002,19043,8,2,1,0,0,0,0,0
2002,19045,9,12,2,0,0,0,0,0
2002,19047,15,0,1,0,0,0,0,0
2002,19049,21,3,2,0,0,0,0,0
2002,19051,2,0,1,0,0,0,0,0
2002,19053,7,1,1,0,0,0,0,0
2002,19055,6,2,2,0,0,0,0,0
2002,19057,7,7,2,0,0,0,0,0
2002,19059,15,1,3,0,0,0,0,0
2002,19061,8,10,1,0,0,0,0,0
2002,19063,12,0,4,0,0,0,0,0
2002,19065,8,0,2,0,0,0,0,0
2002,19067,10,0,2,0,0,0,0,0
2002,19069,8,0,2,0,0,0,0,0
2002,19071,7,0,1,2,0,0,0,0
2002,19073,10,1,2,0,0,0,0,0
2002,19075,4,0,2,1,0,0,0,0
2002,19077,13,0,1,0,0,0,0,0
2002,19079,12,0,2,0,0,0,0,0
2002,19081,3,0,2,1,0,0,0,0
2002,19083,9,0,2,1,0,0,0,0
2002,19085,23,0,3,1,0,0,0,0
2002,19087,4,1,2,0,0,0,0,0
2002,19089,10,1,2,0,0,0,0,0
2002,19091,3,0,3,0,0,0,0,0
2002,19093,10,0,3,0,0,0,0,0
2002,19095,6,0,2,0,0,0,0,0
2002,19097,12,5,2,0,0,0,0,0
2002,19099,13,1,0,0,0,0,0,0
2002,19101,8,0,2,0,0,0,0,0
2002,19103,13,3,2,0,0,0,0,0
2002,19105,25,11,3,1,0,0,0,0
2002,19107,2,1,2,2,0,0,0,0
2002,19109,8,0,3,0,0,0,0,0
2002,19111,9,5,2,1,0,0,0,0
2002,19113,21,6,2,0,0,0,0,0
2002,19115,1,2,2,0,0,0,0,0
2002,19117,6,1,1,0,0,0,0,0
2002,19119,14,0,3,0,0,0,0,0
2002,19121,13,0,0,0,0,0,0,0
2002,19123,10,3,1,0,0,0,0,0
2002,19125,11,3,0,1,0,0,0,0
2002,19127,7,1,1,0,0,0,0,0
2002,19129,6,1,1,1,0,0,0,0
2002,19131,6,0,1,0,0,0,0,0
2002,19133,8,0,3,0,0,0,0,0
2002,19135,6,0,1,0,0,0,0,0
2002,19137,4,0,1,0,0,0,0,0
2002,19139,6,1,2,1,0,0,0,0
2002,19141,18,0,1,1,0,0,0,0
2002,19143,7,1,2,0,0,0,0,0
2002,19145,13,0,0,1,0,0,0,0
2002,19147,15,0,4,0,0,0,0,0
2002,19149,18,3,1,0,0,0,0,0
2002,19151,11,1,2,0,0,0,0,0
2002,19153,41,1,1,2,0,0,0,0
2002,19155,7,0,2,0,0,0,0,0
2002,19157,7,1,0,0,0,0,0,0
2002,19159,10,0,1,0,0,0,0,0
2002,19161,9,1,1,0,0,0,0,0
2002,19163,9,10,2,1,0,0,0,0
2002,19165,6,0,3,0,0,0,0,0
2002,19167,31,0,1,0,0,0,0,0
2002,19169,15,0,3,0,0,0,0,0
2002,19171,6,0,1,1,0,0,0,0
2002,19173,23,0,0,1,0,0,0,0
2002,19175,9,0,0,0,0,0,0,0
2002,19177,3,2,2,0,0,0,0,0
2002,19179,11,0,1,0,0,0,0,0
2002,19181,11,0,0,0,0,0,0,0
2002,19183,4,1,2,1,0,0,0,0
2002,19185,4,1,1,0,0,0,0,0
2002,19187,15,1,2,0,0,0,0,0
2002,19189,6,1,2,0,0,0,0,0
2002,19191,20,2,2,1,0,0,0,0
2002,19193,32,4,3,1,0,0,0,0
2002,19195,2,0,2,0,0,0,0,0
2002,19197,7,0,2,0,0,0,0,0
2002,20001,5,1,2,0,0,0,0,0
2002,20003,16,0,4,0,3,1,0,0
2002,20005,4,0,1,1,0,0,0,0
2002,20007,19,0,4,0,0,0,0,0
2002,20009,34,0,1,4,0,0,0,0
2002,20011,5,2,3,0,0,0,0,0
2002,20013,14,1,5,0,3,1,0,0
2002,20015,55,15,3,1,0,0,0,0
2002,20017,11,0,2,1,0,0,0,0
2002,20019,16,3,3,0,0,0,0,0
2002,20021,8,3,3,2,0,0,0,0
2002,20023,13,1,4,1,3,0,0,0
2002,20025,35,0,4,3,0,0,0,0
2002,20027,18,0,5,0,4,1,0,0
2002,20029,20,0,6,0,3,1,0,0
2002,20031,10,2,5,0,3,1,0,0
2002,20033,26,0,3,1,0,0,0,0
2002,20035,33,14,3,2,0,0,0,0
2002,20037,5,3,4,0,0,0,0,0
2002,20039,14,0,3,1,3,0,0,0
2002,20041,36,0,6,0,3,1,0,0
2002,20043,4,0,1,0,0,0,0,0
2002,20045,41,2,4,0,3,1,0,0
2002,20047,21,0,3,3,0,0,0,0
2002,20049,10,3,3,0,0,0,0,0
2002,20051,28,0,1,1,0,0,0,0
2002,20053,42,2,1,3,0,0,0,0
2002,20055,24,0,3,1,0,0,0,0
2002,20057,78,0,4,8,0,0,0,0
2002,20059,24,1,4,0,3,1,0,0
2002,20061,20,0,6,0,3,1,0,0
2002,20063,9,0,3,0,3,0,0,0
2002,20065,8,0,4,0,3,0,0,0
2002,20067,12,0,4,0,0,0,0,0
2002,20069,28,1,3,1,0,0,0,0
2002,20071,11,0,2,0,3,0,0,0
2002,20073,14,1,3,0,0,0,0,0
2002,20075,18,0,2,0,0,0,0,0
2002,20077,45,1,3,2,0,0,0,0
2002,20079,20,2,3,1,0,0,0,0
2002,20081,13,0,4,1,0,0,0,0
2002,20083,23,0,3,2,0,0,0,0
2002,20085,39,0,4,0,3,1,0,0
2002,20087,40,0,4,4,3,1,0,0
2002,20089,16,0,2,0,1,0,0,0
2002,20091,15,1,1,0,0,0,0,0
2002,20093,17,0,2,0,0,0,0,0
2002,20095,42,2,3,5,0,0,0,0
2002,20097,31,0,3,5,0,0,0,0
2002,20099,23,7,3,0,0,0,0,0
2002,20101,12,0,1,0,0,0,0,0
2002,20103,16,1,1,2,0,0,0,0
2002,20105,33,0,1,5,0,0,0,0
2002,20107,5,1,2,0,0,0,0,0
2002,20109,22,0,3,1,3,0,0,0
2002,20111,28,1,5,0,3,1,0,0
2002,20113,51,5,2,2,0,0,0,0
2002,20115,43,0,3,3,0,0,0,0
2002,20117,3,0,5,0,3,1,0,0
2002,20119,27,0,4,1,0,0,0,0
2002,20121,5,1,2,0,0,0,0,0
2002,20123,12,0,1,0,1,0,0,0
2002,20125,15,3,3,0,0,0,0,0
2002,20127,26,0,5,0,3,1,0,0
2002,20129,14,0,4,0,0,0,0,0
2002,20131,14,0,5,0,3,1,0,0
2002,20133,16,4,3,0,0,0,0,0
2002,20135,27,0,1,0,0,0,0,0
2002,20137,14,0,3,0,3,0,0,0
2002,20139,27,1,4,0,3,1,0,0
2002,20141,10,0,1,0,1,0,0,0
2002,20143,35,0,5,0,3,1,0,0
2002,20145,37,0,3,0,0,0,0,0
2002,20147,9,0,2,0,1,0,0,0
2002,20149,37,0,5,0,3,1,0,0
2002,20151,37,0,3,6,0,0,0,0
2002,20153,19,2,4,4,3,0,0,0
2002,20155,64,3,4,4,0,0,0,0
2002,20157,8,1,6,0,3,1,0,0
2002,20159,49,3,1,1,0,0,0,0
2002,20161,39,1,6,0,3,1,0,0
2002,20163,13,0,1,1,1,0,0,0
2002,20165,18,0,1,0,0,0,0,0
2002,20167,51,0,1,6,0,0,0,0
2002,20169,16,0,1,1,0,0,0,0
2002,20171,17,0,1,0,0,0,0,0
2002,20173,97,14,3,0,0,0,0,0
2002,20175,26,0,4,1,0,0,0,0
2002,20177,51,1,4,0,3,1,0,0
2002,20179,6,0,3,0,3,0,0,0
2002,20181,33,0,4,1,3,0,0,0
2002,20183,20,0,2,2,1,0,0,0
2002,20185,34,0,4,2,0,0,0,0
2002,20187,13,0,4,0,0,0,0,0
2002,20189,16,0,4,0,0,0,0,0
2002,20191,50,5,3,4,0,0,0,0
2002,20193,20,0,3,1,3,0,0,0
2002,20195,17,0,1,1,0,0,0,0
2002,20197,40,0,5,0,3,1,0,0
2002,20199,29,1,4,0,3,0,0,0
2002,20201,15,0,6,1,3,1,0,0
2002,20203,17,0,2,0,3,0,0,0
2002,20205,14,5,3,0,0,0,0,0
2002,20207,2,0,2,0,0,0,0,0
2002,20209,7,0,1,0,0,0,0,0
2002,21001,4,1,0,0,0,0,0,0
2002,21003,12,1,0,1,0,0,0,0
2002,21005,8,0,0,0,0,0,0,0
2002,21007,4,7,2,0,2,0,0,0
2002,21009,6,0,0,0,0,0,0,0
2002,21011,4,1,4,0,0,0,0,0
2002,21013,8,4,4,0,0,0,0,0
2002,21015,7,5,2,0,0,0,0,0
2002,21017,2,5,0,0,0,0,0,0
2002,21019,7,1,4,0,1,3,0,0
2002,21021,5,1,0,0,0,0,0,0
2002,21023,2,0,1,0,0,0,0,0
2002,21025,17,2,6,1,0,0,0,0
2002,21027,8,5,0,1,0,0,0,0
2002,21029,10,0,0,0,0,0,0,0
2002,21031,3,10,0,0,0,0,0,0
2002,21033,4,0,2,0,2,0,0,0
2002,21035,5,3,1,0,2,0,0,0
2002,21037,6,5,2,0,0,0,0,0
2002,21039,9,5,1,0,2,0,0,0
2002,21041,3,3,1,0,0,0,0,0
2002,21043,6,3,4,0,1,3,0,0
2002,21045,5,1,0,1,0,0,0,0
2002,21047,10,2,1,0,2,0,0,0
2002,21049,3,2,0,0,0,0,0,0
2002,21051,12,3,4,0,0,0,0,0
2002,21053,4,1,0,0,0,0,0,0
2002,21055,7,4,2,3,2,0,0,0
2002,21057,1,0,0,0,0,0,0,0
2002,21059,10,5,2,0,2,0,0,0
2002,21061,5,3,0,1,0,0,0,0
2002,21063,2,1,3,0,0,0,0,0
2002,21065,11,7,4,0,0,0,0,0
2002,21067,6,1,0,0,0,0,0,0
2002,21069,5,2,4,0,0,0,0,0
2002,21071,5,4,4,0,0,0,0,0
2002,21073,3,1,0,0,0,0,0,0
2002,21075,7,3,1,0,2,0,0,0
2002,21077,3,1,1,0,0,0,0,0
2002,21079,6,2,0,0,0,0,0,0
2002,21081,4,2,1,0,0,0,0,0
2002,21083,8,5,1,0,2,0,0,0
2002,21085,9,1,0,0,0,0,0,0
2002,21087,3,1,0,0,0,0,0,0
2002,21089,9,2,4,0,1,3,0,0
2002,21091,1,2,0,0,0,0,0,0
2002,21093,13,0,0,1,0,0,0,0
2002,21095,3,4,4,0,0,0,0,0
2002,21097,1,4,0,0,0,0,0,0
2002,21099,9,2,0,0,0,0,0,0
2002,21101,13,4,3,0,2,0,0,0
2002,21103,8,1,0,0,0,0,0,0
2002,21105,5,6,1,0,2,0,0,0
2002,21107,7,0,2,1,2,0,0,0
2002,21109,14,4,5,0,0,0,0,0
2002,21111,14,6,0,1,0,0,0,0
2002,21113,4,2,0,0,0,0,0,0
2002,21115,14,2,4,0,0,0,0,0
2002,21117,4,6,2,0,0,0,0,0
2002,21119,4,1,2,0,0,0,0,0
2002,21121,7,5,4,0,0,0,0,0
2002,21123,3,1,0,0,0,0,0,0
2002,21125,28,3,3,1,0,0,0,0
2002,21127,5,1,4,0,1,3,0,0
2002,21129,9,2,5,0,0,0,0,0
2002,21131,9,4,2,0,0,0,0,0
2002,21133,7,5,5,0,0,0,0,0
2002,21135,2,6,2,0,0,0,0,0
2002,21137,7,1,0,1,0,0,0,0
2002,21139,8,4,2,1,2,0,0,0
2002,21141,6,2,0,0,0,0,0,0
2002,21143,4,0,2,0,2,0,0,0
